#OT    #Max_Thr_Count   #minimal_intersection
121906		1		0
121907		12		2
121908		2		8
121909		0		0
121910		0		0
121911		0		0
121912		0		0
121913		0		0
121914		1		0
121915		0		0
121916		0		0
121917		0		0
121918		0		0
121919		0		0
121920		0		0
121921		0		0
121922		0		0
121923		2		2
121924		0		0
121925		0		0
121926		0		0
121927		0		0
121928		2		8
121929		1		0
121930		0		0
121931		0		0
121932		6		6
121933		0		0
121934		3		7
121935		0		0
121936		1		0
121937		0		0
121938		0		0
121939		0		0
121940		0		0
121941		15		0
121942		12		2
121943		1		0
121944		0		0
121945		0		0
121946		0		0
121947		1		0
121948		0		0
121949		1		0
121950		0		0
121951		13		0
121952		9		5
121953		0		0
121954		1		0
121955		3		7
121956		5		1
121957		1		0
121958		1		0
121959		1		0
121960		2		8
121961		1		0
121962		0		0
121963		0		0
121964		12		2
121965		3		1
121966		0		0
121967		0		0
121968		0		0
121969		0		0
121970		12		2
121971		0		0
121972		3		7
121973		0		0
121974		0		0
121975		0		0
121976		0		0
121977		12		2
121978		0		0
121979		12		2
121980		0		0
121981		0		0
121982		0		0
121983		0		0
121984		0		0
121985		12		2
121986		12		2
121987		0		0
121988		2		8
121989		12		2
121990		0		0
121991		0		0
121992		1		0
121993		12		2
121994		0		0
121995		0		0
121996		3		5
121997		0		0
121998		4		1
121999		2		8
122000		0		0
122001		14		2
122002		0		0
122003		2		8
122004		1		0
122005		1		0
122006		0		0
122007		10		4
122008		0		0
122009		0		0
122010		0		0
122011		4		6
122012		1		0
122013		0		0
122014		0		0
122015		13		2
122016		12		2
122017		0		0
122018		0		0
122019		0		0
122020		0		0
122021		0		0
122022		0		0
122023		0		0
122024		4		1
122025		1		0
122026		13		2
122027		12		2
122028		0		0
122029		0		0
122030		0		0
122031		0		0
122032		13		2
122033		0		0
122034		2		8
122035		0		0
122036		0		0
122037		0		0
122038		3		7
122039		0		0
122040		0		0
122041		0		0
122042		1		0
122043		0		0
122044		8		6
122045		2		8
122046		4		1
122047		0		0
122048		1		0
122049		4		2
122050		0		0
122051		0		0
122052		4		2
122053		0		0
122054		4		7
122055		0		0
122056		1		0
122057		0		0
122058		13		2
122059		0		0
122060		2		8
122061		0		0
122062		0		0
122063		0		0
122064		0		0
122065		2		8
122066		0		0
122067		3		7
122068		0		0
122069		14		2
122070		14		2
122071		0		0
122072		0		0
122073		2		8
122074		0		0
122075		0		0
122076		0		0
122077		0		0
122078		0		0
122079		0		0
122080		0		0
122081		0		0
122082		1		0
122083		12		2
122084		13		2
122085		0		0
122086		0		0
122087		12		2
122088		0		0
122089		0		0
122090		0		0
122091		0		0
122092		12		2
122093		0		0
122094		0		0
122095		14		2
122096		8		6
122097		14		2
122098		0		0
122099		0		0
122100		13		2
122101		0		0
122102		0		0
122103		0		0
122104		4		7
122105		0		0
122106		0		0
122107		0		0
122108		0		0
122109		4		7
122110		0		0
122111		0		0
122112		0		0
122113		0		0
122114		0		0
122115		2		8
122116		0		0
122117		13		2
122118		0		0
122119		0		0
122120		12		2
122121		0		0
122122		2		8
122123		0		0
122124		1		0
122125		0		0
122126		0		0
122127		0		0
122128		0		0
122129		2		8
122130		3		1
122131		0		0
122132		0		0
122133		0		0
122134		12		2
122135		3		2
122136		0		0
122137		0		0
122138		0		0
122139		0		0
122140		0		0
122141		0		0
122142		2		8
122143		0		0
122144		1		0
122145		14		2
122146		13		2
122147		0		0
122148		0		0
122149		0		0
122150		0		0
122151		0		0
122152		0		0
122153		0		0
122154		0		0
122155		2		8
122156		0		0
122157		0		0
122158		13		2
122159		0		0
122160		0		0
122161		0		0
122162		0		0
122163		0		0
122164		0		0
122165		0		0
122166		0		0
122167		0		0
122168		0		0
122169		1		0
122170		4		2
122171		1		0
122172		0		0
122173		0		0
122174		10		4
122175		4		2
122176		0		0
122177		0		0
122178		0		0
122179		4		6
122180		13		2
122181		0		0
122182		0		0
122183		0		0
122184		0		0
122185		1		0
122186		0		0
122187		0		0
122188		0		0
122189		0		0
122190		0		0
122191		0		0
122192		0		0
122193		12		2
122194		0		0
122195		14		2
122196		0		0
122197		0		0
122198		0		0
122199		0		0
122200		14		2
122201		5		2
122202		1		0
122203		0		0
122204		8		2
122205		0		0
122206		13		2
122207		0		0
122208		0		0
122209		13		2
122210		0		0
122211		12		2
122212		4		6
122213		12		2
122214		4		6
122215		0		0
122216		0		0
122217		0		0
122218		14		2
122219		12		2
122220		0		0
122221		0		0
122222		4		7
122223		0		0
122224		0		0
122225		12		2
122226		10		4
122227		4		7
122228		5		6
122229		0		0
122230		0		0
122231		1		0
122232		13		2
122233		0		0
122234		5		3
122235		14		2
122236		2		8
122237		0		0
122238		0		0
122239		1		0
122240		0		0
122241		4		7
122242		0		0
122243		1		0
122244		0		0
122245		1		0
122246		0		0
122247		12		2
122248		4		6
122249		0		0
122250		0		0
122251		1		0
122252		0		0
122253		12		2
122254		4		6
122255		0		0
122256		0		0
122257		0		0
122258		0		0
122259		12		2
122260		1		0
122261		14		2
122262		0		0
122263		0		0
122264		1		0
122265		2		8
122266		12		2
122267		0		0
122268		12		2
122269		12		2
122270		0		0
122271		0		0
122272		12		2
122273		13		2
122274		0		0
122275		0		0
122276		0		0
122277		5		2
122278		13		2
122279		13		2
122280		0		0
122281		12		2
122282		0		0
122283		13		2
122284		0		0
122285		0		0
122286		13		2
122287		12		4
122288		0		0
122289		0		0
122290		13		2
122291		0		0
122292		0		0
122293		12		2
122294		0		0
122295		12		2
122296		4		6
122297		12		2
122298		0		0
122299		1		0
122300		1		0
122301		3		7
122302		14		2
122303		0		0
122304		0		0
122305		0		0
122306		1		0
122307		0		0
122308		0		0
122309		0		0
122310		0		0
122311		0		0
122312		0		0
122313		1		0
122314		0		0
122315		3		5
122316		0		0
122317		2		8
122318		13		2
122319		1		0
122320		0		0
122321		0		0
122322		13		2
122323		12		2
122324		0		0
122325		0		0
122326		0		0
122327		0		0
122328		14		2
122329		0		0
122330		12		2
122331		13		2
122332		0		0
122333		14		2
122334		0		0
122335		12		2
122336		0		0
122337		12		2
122338		13		2
122339		0		0
122340		13		2
122341		13		2
122342		0		0
122343		0		0
122344		12		2
122345		0		0
122346		12		2
122347		12		2
122348		3		5
122349		0		0
122350		0		0
122351		0		0
122352		0		0
122353		0		0
122354		1		0
122355		0		0
122356		1		0
122357		0		0
122358		1		0
122359		0		0
122360		3		3
122361		0		0
122362		0		0
122363		0		0
122364		0		0
122365		0		0
122366		13		2
122367		14		2
122368		13		2
122369		13		2
122370		2		8
122371		0		0
122372		0		0
122373		2		7
122374		0		0
122375		2		2
122376		1		0
122377		13		2
122378		0		0
122379		12		2
122380		1		0
122381		0		0
122382		14		2
122383		0		0
122384		12		2
122385		1		0
122386		12		2
122387		0		0
122388		0		0
122389		2		8
122390		9		3
122391		0		0
122392		12		2
122393		0		0
122394		2		8
122395		0		0
122396		4		6
122397		0		0
122398		0		0
122399		0		0
122400		0		0
122401		1		0
122402		0		0
122403		0		0
122404		4		6
122405		0		0
122406		0		0
122407		0		0
122408		0		0
122409		12		4
122410		0		0
122411		1		0
122412		0		0
122413		36		2
122414		0		0
122415		2		8
122416		1		0
122417		21		3
122418		4		6
122419		0		0
122420		3		1
122421		0		0
122422		36		2
122423		0		0
122424		4		6
122425		12		4
122426		21		3
122427		0		0
122428		0		0
122429		0		0
122430		2		8
122431		0		0
122432		0		0
122433		16		4
122434		0		0
122435		1		0
122436		2		8
122437		3		7
122438		6		6
122439		4		6
122440		0		0
122441		0		0
122442		1		0
122443		2		8
122444		3		7
122445		6		6
122446		9		5
122447		0		0
122448		0		0
122449		0		0
122450		0		0
122451		1		0
122452		0		0
122453		0		0
122454		2		1
122455		0		0
122456		0		0
122457		0		0
122458		0		0
122459		0		0
122460		0		0
122461		0		0
122462		0		0
122463		0		0
122464		1		0
122465		1		0
122466		17		2
122467		0		0
122468		5		1
122469		0		0
122470		0		0
122471		0		0
122472		2		8
122473		0		0
122474		0		0
122475		0		0
122476		0		0
122477		0		0
122478		0		0
122479		4		6
122480		0		0
122481		10		4
122482		0		0
122483		4		6
122484		0		0
122485		7		1
122486		0		0
122487		13		3
122488		0		0
122489		4		6
122490		0		0
122491		3		7
122492		0		0
122493		5		5
122494		0		0
122495		0		0
122496		0		0
122497		0		0
122498		4		6
122499		0		0
122500		12		2
122501		12		2
122502		0		0
122503		0		0
122504		0		0
122505		12		2
122506		0		0
122507		0		0
122508		4		6
122509		10		4
122510		6		1
122511		5		3
122512		4		6
122513		0		0
122514		0		0
122515		3		7
122516		0		0
122517		0		0
122518		0		0
122519		0		0
122520		0		0
122521		0		0
122522		0		0
122523		0		0
122524		1		0
122525		1		0
122526		0		0
122527		12		2
122528		1		0
122529		3		7
122530		0		0
122531		1		0
122532		0		0
122533		0		0
122534		1		0
122535		0		0
122536		0		0
122537		0		0
122538		1		0
122539		1		0
122540		1		0
122541		0		0
122542		0		0
122543		0		0
122544		4		6
122545		12		2
122546		0		0
122547		0		0
122548		2		8
122549		2		8
122550		0		0
122551		1		0
122552		12		2
122553		0		0
122554		12		2
122555		0		0
122556		3		7
122557		0		0
122558		0		0
122559		4		6
122560		0		0
122561		4		6
122562		0		0
122563		4		6
122564		0		0
122565		7		1
122566		0		0
122567		13		3
122568		0		0
122569		0		0
122570		2		8
122571		7		1
122572		0		0
122573		17		0
122574		0		0
122575		0		0
122576		0		0
122577		12		2
122578		12		2
122579		0		0
122580		0		0
122581		0		0
122582		0		0
122583		0		0
122584		12		2
122585		0		0
122586		0		0
122587		12		2
122588		4		6
122589		22		0
122590		2		8
122591		0		0
122592		7		5
122593		0		0
122594		3		7
122595		3		7
122596		4		5
122597		0		0
122598		0		0
122599		12		2
122600		0		0
122601		0		0
122602		0		0
122603		0		0
122604		12		2
122605		12		2
122606		0		0
122607		0		0
122608		1		0
122609		3		7
122610		12		2
122611		13		0
122612		0		0
122613		0		0
122614		13		0
122615		0		0
122616		0		0
122617		0		0
122618		12		2
122619		0		0
122620		1		0
122621		12		2
122622		0		0
122623		0		0
122624		0		0
122625		2		8
122626		0		0
122627		12		2
122628		2		8
122629		0		0
122630		0		0
122631		0		0
122632		0		0
122633		0		0
122634		0		0
122635		0		0
122636		12		2
122637		0		0
122638		0		0
122639		4		6
122640		0		0
122641		0		0
122642		0		0
122643		0		0
122644		0		0
122645		0		0
122646		1		0
122647		2		8
122648		4		6
122649		4		6
122650		4		6
122651		4		6
122652		4		6
122653		8		5
122654		5		3
122655		13		3
122656		13		3
122657		0		0
122658		0		0
122659		0		0
122660		0		0
122661		0		0
122662		0		0
122663		0		0
122664		0		0
122665		0		0
122666		0		0
122667		5		5
122668		5		5
122669		12		2
122670		0		0
122671		12		2
122672		0		0
122673		0		0
122674		12		2
122675		0		0
122676		2		8
122677		12		2
122678		0		0
122679		0		0
122680		0		0
122681		5		1
122682		2		8
122683		2		8
122684		14		0
122685		2		8
122686		2		8
122687		2		8
122688		4		7
122689		3		5
122690		2		8
122691		7		5
122692		0		0
122693		0		0
122694		0		0
122695		0		0
122696		0		0
122697		0		0
122698		12		2
122699		0		0
122700		1		0
122701		1		0
122702		3		7
122703		3		7
122704		0		0
122705		12		2
122706		0		0
122707		1		0
122708		3		7
122709		4		6
122710		0		0
122711		0		0
122712		0		0
122713		0		0
122714		0		0
122715		0		0
122716		12		2
122717		0		0
122718		0		0
122719		2		8
122720		0		0
122721		0		0
122722		12		2
122723		12		2
122724		12		2
122725		0		0
122726		12		2
122727		2		8
122728		1		0
122729		0		0
122730		0		0
122731		0		0
122732		0		0
122733		1		0
122734		0		0
122735		0		0
122736		0		0
122737		0		0
122738		0		0
122739		12		2
122740		12		2
122741		12		2
122742		1		0
122743		1		0
122744		0		0
122745		0		0
122746		12		2
122747		0		0
122748		0		0
122749		0		0
122750		12		2
122751		1		0
122752		2		8
122753		16		0
122754		4		6
122755		4		6
122756		4		6
122757		4		6
122758		8		5
122759		5		3
122760		13		3
122761		13		3
122762		12		2
122763		0		0
122764		4		6
122765		0		0
122766		4		6
122767		4		6
122768		4		6
122769		0		0
122770		0		0
122771		13		0
122772		5		5
122773		5		5
122774		6		6
122775		8		5
122776		12		2
122777		0		0
122778		3		1
122779		0		0
122780		12		2
122781		12		2
122782		0		0
122783		0		0
122784		0		0
122785		1		0
122786		1		0
122787		2		8
122788		16		0
122789		14		0
122790		2		8
122791		14		0
122792		2		8
122793		16		0
122794		3		5
122795		7		5
122796		8		1
122797		12		2
122798		0		0
122799		3		3
122800		5		3
122801		0		0
122802		2		6
122803		0		0
122804		0		0
122805		3		3
122806		1		0
122807		3		7
122808		3		7
122809		0		0
122810		0		0
122811		0		0
122812		0		0
122813		1		0
122814		0		0
122815		12		2
122816		0		0
122817		12		2
122818		0		0
122819		0		0
122820		0		0
122821		12		2
122822		12		2
122823		0		0
122824		2		8
122825		12		2
122826		0		0
122827		0		0
122828		12		2
122829		0		0
122830		0		0
122831		0		0
122832		1		0
122833		0		0
122834		3		5
122835		0		0
122836		0		0
122837		12		2
122838		2		5
122839		12		2
122840		3		5
122841		0		0
122842		0		0
122843		3		5
122844		0		0
122845		0		0
122846		0		0
122847		0		0
122848		1		0
122849		2		1
122850		0		0
122851		0		0
122852		1		0
122853		4		1
122854		2		1
122855		0		0
122856		0		0
122857		0		0
122858		0		0
122859		1		0
122860		4		6
122861		4		6
122862		4		6
122863		10		4
122864		10		4
122865		1		0
122866		1		0
122867		4		6
122868		0		0
122869		0		0
122870		0		0
122871		0		0
122872		0		0
122873		0		0
122874		0		0
122875		3		7
122876		14		0
122877		0		0
122878		1		0
122879		3		7
122880		0		0
122881		0		0
122882		0		0
122883		0		0
122884		12		2
122885		3		7
122886		3		7
122887		1		0
122888		0		0
122889		0		0
122890		12		2
122891		3		7
122892		0		0
122893		0		0
122894		4		6
122895		2		8
122896		0		0
122897		1		0
122898		3		7
122899		3		7
122900		0		0
122901		1		0
122902		0		0
122903		0		0
122904		0		0
122905		12		2
122906		2		8
122907		2		8
122908		12		2
122909		0		0
122910		1		0
122911		0		0
122912		0		0
122913		0		0
122914		1		0
122915		2		8
122916		0		0
122917		0		0
122918		0		0
122919		0		0
122920		1		0
122921		1		0
122922		0		0
122923		0		0
122924		0		0
122925		2		8
122926		12		2
122927		0		0
122928		0		0
122929		12		2
122930		0		0
122931		0		0
122932		2		8
122933		0		0
122934		0		0
122935		4		6
122936		12		2
122937		0		0
122938		0		0
122939		0		0
122940		12		2
122941		0		0
122942		0		0
122943		0		0
122944		12		2
122945		12		2
122946		0		0
122947		12		2
122948		0		0
122949		0		0
122950		0		0
122951		12		2
122952		0		0
122953		0		0
122954		0		0
122955		0		0
122956		0		0
122957		0		0
122958		0		0
122959		0		0
122960		12		2
122961		12		2
122962		0		0
122963		0		0
122964		3		1
122965		0		0
122966		16		0
122967		4		6
122968		10		4
122969		10		4
122970		3		1
122971		4		4
122972		0		0
122973		12		2
122974		12		2
122975		0		0
122976		6		6
122977		0		0
122978		0		0
122979		0		0
122980		15		0
122981		3		7
122982		8		5
122983		0		0
122984		1		0
122985		2		8
122986		12		2
122987		0		0
122988		0		0
122989		12		2
122990		0		0
122991		3		7
122992		13		0
122993		0		0
122994		0		0
122995		2		8
122996		0		0
122997		12		2
122998		12		2
122999		3		1
123000		12		2
123001		1		0
123002		1		0
123003		3		7
123004		15		0
123005		12		2
123006		13		0
123007		12		2
123008		0		0
123009		0		0
123010		0		0
123011		0		0
123012		0		0
123013		12		2
123014		0		0
123015		2		8
123016		0		0
123017		0		0
123018		0		0
123019		1		0
123020		0		0
123021		0		0
123022		12		2
123023		12		2
123024		0		0
123025		1		0
123026		0		0
123027		0		0
123028		0		0
123029		12		2
123030		0		0
123031		12		2
123032		0		0
123033		12		2
123034		1		0
123035		3		1
123036		0		0
123037		2		8
123038		1		0
123039		12		2
123040		0		0
123041		0		0
123042		0		0
123043		0		0
123044		0		0
123045		0		0
123046		0		0
123047		0		0
123048		12		2
123049		0		0
123050		0		0
123051		12		2
123052		12		2
123053		0		0
123054		2		8
123055		0		0
123056		0		0
123057		0		0
123058		0		0
123059		0		0
123060		0		0
123061		12		2
123062		0		0
123063		12		2
123064		0		0
123065		0		0
123066		0		0
123067		0		0
123068		0		0
123069		0		0
123070		0		0
123071		1		0
123072		2		8
123073		0		0
123074		4		1
123075		4		6
123076		1		0
123077		12		2
123078		0		0
123079		0		0
123080		4		6
123081		5		1
123082		1		0
123083		2		8
123084		2		8
123085		4		6
123086		4		6
123087		1		0
123088		1		0
123089		1		0
123090		1		0
123091		15		0
123092		1		0
123093		4		6
123094		4		6
123095		2		8
123096		4		7
123097		13		2
123098		0		0
123099		13		2
123100		4		6
123101		0		0
123102		4		7
123103		1		0
123104		0		0
123105		13		2
123106		0		0
123107		0		0
123108		0		0
123109		0		0
123110		0		0
123111		0		0
123112		13		0
123113		2		8
123114		1		0
123115		0		0
123116		4		6
123117		0		0
123118		0		0
123119		0		0
123120		1		0
123121		0		0
123122		0		0
123123		0		0
123124		12		2
123125		0		0
123126		2		8
123127		0		0
123128		2		8
123129		0		0
123130		1		0
123131		1		0
123132		1		0
123133		1		0
123134		1		0
123135		0		0
123136		0		0
123137		12		2
123138		0		0
123139		0		0
123140		0		0
123141		0		0
123142		0		0
123143		13		2
123144		3		1
123145		0		0
123146		0		0
123147		0		0
123148		0		0
123149		0		0
123150		12		2
123151		0		0
123152		12		2
123153		0		0
123154		0		0
123155		0		0
123156		13		2
123157		0		0
123158		0		0
123159		0		0
123160		0		0
123161		0		0
123162		0		0
123163		0		0
123164		0		0
123165		12		2
123166		0		0
123167		0		0
123168		0		0
123169		13		2
123170		4		1
123171		4		7
123172		0		0
123173		0		0
123174		0		0
123175		6		5
123176		8		4
123177		0		0
123178		3		1
123179		2		8
123180		0		0
123181		4		7
123182		4		6
123183		2		8
123184		0		0
123185		0		0
123186		13		2
123187		0		0
123188		0		0
123189		2		8
123190		0		0
123191		0		0
123192		13		2
123193		4		7
123194		0		0
123195		0		0
123196		13		2
123197		0		0
123198		0		0
123199		1		0
123200		0		0
123201		0		0
123202		0		0
123203		0		0
123204		4		6
123205		0		0
123206		0		0
123207		0		0
123208		0		0
123209		0		0
123210		0		0
123211		3		7
123212		0		0
123213		12		2
123214		0		0
123215		0		0
123216		1		0
123217		1		0
123218		13		2
123219		1		0
123220		12		2
123221		1		0
123222		1		0
123223		4		6
123224		13		2
123225		0		0
123226		0		0
123227		12		2
123228		0		0
123229		0		0
123230		4		6
123231		1		0
123232		1		0
123233		2		8
123234		2		8
123235		4		6
123236		16		0
123237		1		0
123238		1		0
123239		1		0
123240		1		0
123241		2		8
123242		1		0
123243		4		6
123244		4		6
123245		3		2
123246		13		2
123247		13		2
123248		0		0
123249		8		2
123250		8		2
123251		0		0
123252		2		8
123253		13		2
123254		1		0
123255		4		7
123256		0		0
123257		0		0
123258		0		0
123259		8		2
123260		0		0
123261		0		0
123262		5		1
123263		2		8
123264		2		8
123265		13		2
123266		0		0
123267		0		0
123268		13		2
123269		0		0
123270		1		0
123271		4		7
123272		4		7
123273		0		0
123274		0		0
123275		0		0
123276		0		0
123277		0		0
123278		1		0
123279		0		0
123280		0		0
123281		13		0
123282		1		0
123283		4		1
123284		3		1
123285		0		0
123286		3		5
123287		4		6
123288		12		2
123289		0		0
123290		0		0
123291		8		5
123292		1		0
123293		12		2
123294		2		8
123295		1		0
123296		0		0
123297		0		0
123298		13		2
123299		1		0
123300		3		1
123301		3		2
123302		0		0
123303		0		0
123304		2		8
123305		0		0
123306		0		0
123307		0		0
123308		0		0
123309		0		0
123310		0		0
123311		12		2
123312		12		2
123313		0		0
123314		0		0
123315		0		0
123316		0		0
123317		0		0
123318		0		0
123319		13		2
123320		0		0
123321		13		2
123322		0		0
123323		0		0
123324		0		0
123325		0		0
123326		0		0
123327		0		0
123328		13		2
123329		1		0
123330		4		7
123331		0		0
123332		1		0
123333		12		2
123334		13		2
123335		2		8
123336		13		2
123337		0		0
123338		0		0
123339		0		0
123340		13		2
123341		6		6
123342		0		0
123343		0		0
123344		1		0
123345		0		0
123346		0		0
123347		0		0
123348		0		0
123349		0		0
123350		0		0
123351		0		0
123352		0		0
123353		2		8
123354		0		0
123355		13		2
123356		0		0
123357		0		0
123358		12		2
123359		0		0
123360		0		0
123361		0		0
123362		0		0
123363		12		2
123364		1		0
123365		2		8
123366		0		0
123367		0		0
123368		0		0
123369		0		0
123370		0		0
123371		0		0
123372		2		8
123373		0		0
123374		0		0
123375		0		0
123376		4		6
123377		0		0
123378		0		0
123379		0		0
123380		0		0
123381		0		0
123382		0		0
123383		1		0
123384		0		0
123385		0		0
123386		0		0
123387		0		0
123388		0		0
123389		4		6
123390		1		0
123391		0		0
123392		7		1
123393		1		0
123394		3		7
123395		3		7
123396		0		0
123397		2		8
123398		12		2
123399		2		1
123400		2		8
123401		13		2
123402		0		0
123403		12		2
123404		15		0
123405		4		6
123406		0		0
123407		0		0
123408		1		0
123409		0		0
123410		13		2
123411		0		0
123412		0		0
123413		4		7
123414		0		0
123415		1		0
123416		0		0
123417		0		0
123418		0		0
123419		0		0
123420		0		0
123421		0		0
123422		1		0
123423		2		8
123424		0		0
123425		0		0
123426		1		0
123427		0		0
123428		0		0
123429		0		0
123430		0		0
123431		1		0
123432		0		0
123433		0		0
123434		1		0
123435		3		7
123436		6		6
123437		1		0
123438		1		0
123439		1		0
123440		13		0
123441		3		7
123442		1		0
123443		3		7
123444		0		0
123445		0		0
123446		1		0
123447		0		0
123448		0		0
123449		1		0
123450		12		2
123451		0		0
123452		0		0
123453		0		0
123454		0		0
123455		0		0
123456		12		2
123457		3		7
123458		6		6
123459		12		2
123460		13		0
123461		3		7
123462		0		0
123463		1		0
123464		0		0
123465		0		0
123466		0		0
123467		0		0
123468		12		2
123469		0		0
123470		1		0
123471		0		0
123472		0		0
123473		0		0
123474		2		8
123475		4		6
123476		0		0
123477		0		0
123478		1		0
123479		0		0
123480		12		2
123481		12		2
123482		12		2
123483		4		6
123484		1		0
123485		2		8
123486		6		4
123487		0		0
123488		13		2
123489		0		0
123490		4		6
123491		1		0
123492		0		0
123493		1		0
123494		12		2
123495		0		0
123496		0		0
123497		0		0
123498		1		0
123499		0		0
123500		0		0
123501		1		0
123502		0		0
123503		0		0
123504		12		2
123505		0		0
123506		0		0
123507		0		0
123508		12		2
123509		0		0
123510		0		0
123511		12		2
123512		0		0
123513		0		0
123514		0		0
123515		0		0
123516		2		8
123517		0		0
123518		0		0
123519		0		0
123520		12		2
123521		0		0
123522		12		2
123523		0		0
123524		12		2
123525		0		0
123526		12		2
123527		0		0
123528		0		0
123529		12		2
123530		0		0
123531		0		0
123532		12		2
123533		1		0
123534		0		0
123535		12		2
123536		0		0
123537		0		0
123538		1		0
123539		0		0
123540		13		2
123541		4		7
123542		13		0
123543		0		0
123544		15		0
123545		3		1
123546		0		0
123547		3		7
123548		0		0
123549		13		0
123550		0		0
123551		0		0
123552		1		0
123553		0		0
123554		1		0
123555		0		0
123556		3		7
123557		0		0
123558		12		2
123559		0		0
123560		1		0
123561		0		0
123562		14		2
123563		0		0
123564		3		1
123565		0		0
123566		0		0
123567		1		0
123568		0		0
123569		0		0
123570		0		0
123571		0		0
123572		4		6
123573		1		0
123574		13		0
123575		12		2
123576		0		0
123577		12		2
123578		14		2
123579		1		0
123580		12		2
123581		0		0
123582		0		0
123583		0		0
123584		12		2
123585		0		0
123586		1		0
123587		3		7
123588		6		6
123589		1		0
123590		1		0
123591		1		0
123592		1		0
123593		3		7
123594		1		0
123595		0		0
123596		6		6
123597		0		0
123598		13		0
123599		12		2
123600		3		7
123601		1		0
123602		4		6
123603		4		6
123604		4		6
123605		0		0
123606		14		2
123607		0		0
123608		0		0
123609		0		0
123610		13		2
123611		0		0
123612		13		0
123613		1		0
123614		0		0
123615		13		0
123616		0		0
123617		0		0
123618		12		2
123619		0		0
123620		0		0
123621		0		0
123622		0		0
123623		0		0
123624		0		0
123625		0		0
123626		0		0
123627		0		0
123628		12		2
123629		0		0
123630		3		1
123631		0		0
123632		0		0
123633		0		0
123634		1		0
123635		0		0
123636		3		3
123637		0		0
123638		13		2
123639		0		0
123640		13		2
123641		4		7
123642		0		0
123643		1		0
123644		0		0
123645		1		0
123646		0		0
123647		0		0
123648		2		8
123649		3		3
123650		2		5
123651		0		0
123652		0		0
123653		0		0
123654		0		0
123655		12		2
123656		12		2
123657		0		0
123658		2		8
123659		0		0
123660		0		0
123661		0		0
123662		0		0
123663		12		2
123664		1		0
123665		0		0
123666		0		0
123667		0		0
123668		0		0
123669		1		0
123670		0		0
123671		0		0
123672		0		0
123673		1		0
123674		2		6
123675		2		8
123676		2		5
123677		12		2
123678		0		0
123679		0		0
123680		0		0
123681		12		2
123682		0		0
123683		12		2
123684		0		0
123685		0		0
123686		10		2
123687		12		2
123688		12		2
123689		2		5
123690		4		5
123691		12		2
123692		0		0
123693		5		6
123694		0		0
123695		0		0
123696		0		0
123697		2		8
123698		0		0
123699		0		0
123700		0		0
123701		0		0
123702		0		0
123703		0		0
123704		0		0
123705		0		0
123706		13		2
123707		15		2
123708		13		2
123709		4		6
123710		0		0
123711		3		1
123712		0		0
123713		0		0
123714		2		8
123715		1		0
123716		0		0
123717		14		2
123718		9		5
123719		2		8
123720		0		0
123721		4		1
123722		1		0
123723		4		7
123724		0		0
123725		2		8
123726		1		0
123727		0		0
123728		0		0
123729		14		2
123730		0		0
123731		0		0
123732		9		5
123733		12		5
123734		0		0
123735		4		6
123736		0		0
123737		13		2
123738		0		0
123739		0		0
123740		0		0
123741		0		0
123742		0		0
123743		0		0
123744		0		0
123745		12		5
123746		0		0
123747		0		0
123748		13		2
123749		0		0
123750		0		0
123751		1		0
123752		4		6
123753		14		2
123754		14		2
123755		15		4
123756		0		0
123757		13		2
123758		0		0
123759		0		0
123760		4		7
123761		0		0
123762		2		8
123763		2		8
123764		0		0
123765		0		0
123766		9		5
123767		0		0
123768		1		0
123769		9		5
123770		0		0
123771		6		4
123772		0		0
123773		5		1
123774		0		0
123775		12		5
123776		0		0
123777		0		0
123778		0		0
123779		0		0
123780		10		3
123781		12		2
123782		1		0
123783		13		2
123784		4		6
123785		5		6
123786		8		1
123787		0		0
123788		5		1
123789		0		0
123790		0		0
123791		4		1
123792		0		0
123793		0		0
123794		0		0
123795		0		0
123796		0		0
123797		0		0
123798		4		6
123799		0		0
123800		4		6
123801		13		2
123802		0		0
123803		13		2
123804		3		1
123805		2		7
123806		13		2
123807		13		2
123808		4		7
123809		0		0
123810		0		0
123811		4		6
123812		1		0
123813		1		0
123814		0		0
123815		0		0
123816		0		0
123817		0		0
123818		0		0
123819		0		0
123820		0		0
123821		0		0
123822		0		0
123823		0		0
123824		0		0
123825		0		0
123826		0		0
123827		0		0
123828		15		4
123829		1		0
123830		4		6
123831		0		0
123832		0		0
123833		0		0
123834		2		8
123835		2		8
123836		0		0
123837		2		8
123838		0		0
123839		0		0
123840		12		2
123841		1		0
123842		0		0
123843		0		0
123844		0		0
123845		0		0
123846		0		0
123847		4		6
123848		0		0
123849		8		6
123850		0		0
123851		14		2
123852		0		0
123853		0		0
123854		2		8
123855		0		0
123856		0		0
123857		0		0
123858		0		0
123859		0		0
123860		2		8
123861		0		0
123862		1		0
123863		0		0
123864		0		0
123865		0		0
123866		2		8
123867		4		6
123868		15		4
123869		0		0
123870		2		8
123871		0		0
123872		15		4
123873		0		0
123874		0		0
123875		0		0
123876		0		0
123877		1		0
123878		0		0
123879		0		0
123880		13		2
123881		0		0
123882		1		0
123883		4		7
123884		0		0
123885		4		6
123886		1		0
123887		0		0
123888		4		7
123889		1		0
123890		1		0
123891		0		0
123892		13		2
123893		0		0
123894		4		7
123895		0		0
123896		4		7
123897		0		0
123898		4		7
123899		0		0
123900		0		0
123901		0		0
