#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
131134		0		0		0
131135		0		0		0
131136		0		0		0
131137		0		0		0
131138		0		0		0
131139		0		0		0
131140		0		0		0
131141		0		0		0
131142		0		0		0
131143		0		0		0
131144		0		0		0
131145		0		0		0
131146		0		0		0
131147		0		0		0
131148		0		0		0
131149		0		0		0
131150		0		0		0
131151		0		0		0
131152		0		0		0
131153		0		0		0
131154		0		0		0
131155		0		0		0
131156		0		0		0
131157		0		0		0
131158		0		0		0
131159		0		0		0
131160		0		0		0
131161		0		0		0
131162		0		0		0
131163		0		0		0
131164		0		0		0
131165		0		0		0
131166		0		0		0
131167		0		0		0
131168		0		0		0
131169		0		0		0
131170		0		0		0
131171		0		0		0
131172		0		0		0
131173		0		0		0
131174		0		0		0
131175		0		0		0
131176		0		0		0
131177		0		0		0
131178		0		0		0
131179		0		0		0
131180		0		0		0
131181		0		0		0
131182		0		0		0
131183		0		0		0
131184		0		0		0
131185		0		0		0
131186		0		0		0
131187		0		0		0
131188		0		0		0
131189		0		0		0
131190		0		0		0
131191		0		0		0
131192		0		0		0
131193		0		0		0
131194		0		0		0
131195		4		7		1
131196		0		0		0
131197		2		8		1
131198		0		0		0
131199		4		6		1
131200		0		0		0
131201		4		6		1
131202		0		0		0
131203		4		6		1
131204		0		0		0
131205		0		0		0
131206		0		0		0
131207		0		0		0
131208		0		0		0
131209		0		0		0
131210		0		0		0
131211		0		0		0
131212		0		0		0
131213		0		0		0
131214		12		4		1
131215		0		0		0
131216		24		3		1
131217		0		0		0
131218		36		2		1
131219		6		6		1
131220		0		0		0
131221		12		5		1
131222		0		0		0
131223		20		4		1
131224		12		4		1
131225		0		0		0
131226		12		4		1
131227		0		0		0
131228		12		4		1
131229		12		4		1
131230		0		0		0
131231		26		2		1
131232		12		4		1
131233		0		0		0
131234		24		3		1
131235		0		0		0
131236		36		2		1
131237		0		0		0
131238		0		0		0
131239		0		0		0
131240		0		0		0
131241		0		0		0
131242		0		0		0
131243		0		0		0
131244		0		0		0
131245		0		0		0
131246		0		0		0
131247		0		0		0
131248		0		0		0
131249		0		0		0
131250		0		0		0
131251		0		0		0
131252		0		0		0
131253		0		0		0
131254		0		0		0
131255		0		0		0
131256		0		0		0
131257		0		0		0
131258		0		0		0
131259		0		0		0
131260		0		0		0
131261		0		0		0
131262		0		0		0
131263		0		0		0
131264		0		0		0
131265		0		0		0
131266		0		0		0
131267		0		0		0
131268		0		0		0
131269		0		0		0
131270		0		0		0
131271		17		2		1
131272		0		0		0
131273		0		0		0
131274		0		0		0
131275		0		0		0
131276		0		0		0
131277		9		4		1
131278		0		0		0
131279		0		0		0
131280		0		0		0
131281		0		0		0
131282		0		0		0
131283		0		0		0
131284		0		0		0
131285		0		0		0
131286		0		0		0
131287		0		0		0
131288		0		0		0
131289		0		0		0
131290		17		2		1
131291		0		0		0
131292		0		0		0
131293		0		0		0
131294		0		0		0
131295		0		0		0
131296		0		0		0
131297		4		7		1
131298		0		0		0
131299		4		7		1
131300		0		0		0
131301		0		0		0
131302		0		0		0
131303		10		5		1
131304		0		0		0
131305		7		1		1
131306		0		0		0
131307		3		8		1
131308		0		0		0
131309		13		3		1
131310		0		0		0
131311		5		6		1
131312		0		0		0
131313		0		0		0
131314		0		0		0
131315		0		0		0
131316		0		0		0
131317		2		8		1
131318		0		0		0
131319		0		0		0
131320		0		0		0
131321		6		6		1
131322		0		0		0
131323		2		8		1
131324		0		0		0
131325		0		0		0
131326		0		0		0
131327		0		0		0
131328		0		0		0
131329		0		0		0
131330		0		0		0
131331		0		0		0
131332		0		0		0
131333		0		0		0
131334		0		0		0
131335		0		0		0
131336		0		0		0
131337		0		0		0
131338		0		0		0
131339		0		0		0
131340		0		0		0
131341		0		0		0
131342		0		0		0
131343		0		0		0
131344		0		0		0
131345		3		7		1
131346		0		0		0
131347		9		5		1
131348		0		0		0
131349		0		0		0
131350		0		0		0
131351		3		7		1
131352		0		0		0
131353		0		0		0
131354		0		0		0
131355		0		0		0
131356		0		0		0
131357		4		6		1
131358		0		0		0
131359		10		4		1
131360		0		0		0
131361		4		7		1
131362		0		0		0
131363		7		1		1
131364		0		0		0
131365		13		3		1
131366		0		0		0
131367		0		0		0
131368		0		0		0
131369		3		8		1
131370		0		0		0
131371		5		5		1
131372		0		0		0
131373		0		0		0
131374		0		0		0
131375		0		0		0
131376		0		0		0
131377		0		0		0
131378		0		0		0
131379		0		0		0
131380		0		0		0
131381		0		0		0
131382		0		0		0
131383		0		0		0
131384		0		0		0
131385		0		0		0
131386		0		0		0
131387		0		0		0
131388		0		0		0
131389		0		0		0
131390		0		0		0
131391		0		0		0
131392		0		0		0
131393		0		0		0
131394		0		0		0
131395		0		0		0
131396		0		0		0
131397		0		0		0
131398		0		0		0
131399		0		0		0
131400		0		0		0
131401		0		0		0
131402		0		0		0
131403		0		0		0
131404		0		0		0
131405		0		0		0
131406		0		0		0
131407		0		0		0
131408		0		0		0
131409		0		0		0
131410		0		0		0
131411		0		0		0
131412		0		0		0
131413		0		0		0
131414		0		0		0
131415		0		0		0
131416		4		7		1
131417		2		8		1
131418		0		0		0
131419		10		5		1
131420		5		3		1
131421		3		8		1
131422		7		6		1
131423		3		7		1
131424		0		0		0
131425		0		0		0
131426		2		8		1
131427		0		0		0
131428		6		6		1
131429		2		8		1
131430		0		0		0
131431		0		0		0
131432		0		0		0
131433		0		0		0
131434		0		0		0
131435		0		0		0
131436		0		0		0
131437		0		0		0
131438		0		0		0
131439		0		0		0
131440		1		0		0
131441		3		7		1
131442		0		0		0
131443		1		0		0
131444		0		0		0
131445		0		0		0
131446		4		6		1
131447		10		4		1
131448		2		8		1
131449		5		3		1
131450		7		5		1
131451		0		0		0
131452		3		8		1
131453		3		7		1
131454		0		0		0
131455		0		0		0
131456		0		0		0
131457		0		0		0
131458		0		0		0
131459		0		0		0
131460		0		0		0
131461		0		0		0
131462		0		0		0
131463		0		0		0
131464		0		0		0
131465		0		0		0
131466		0		0		0
131467		0		0		0
131468		0		0		0
131469		0		0		0
131470		0		0		0
131471		0		0		0
131472		0		0		0
131473		0		0		0
131474		0		0		0
131475		0		0		0
131476		0		0		0
131477		0		0		0
131478		0		0		0
131479		0		0		0
131480		0		0		0
131481		0		0		0
131482		0		0		0
131483		0		0		0
131484		0		0		0
131485		0		0		0
131486		0		0		0
131487		0		0		0
131488		0		0		0
131489		0		0		0
131490		0		0		0
131491		0		0		0
131492		0		0		0
131493		0		0		0
131494		0		0		0
131495		0		0		0
131496		1		0		0
131497		0		0		0
131498		0		0		0
131499		3		7		1
131500		1		0		0
131501		1		0		0
131502		0		0		0
131503		0		0		0
131504		0		0		0
131505		0		0		0
131506		1		0		0
131507		0		0		0
131508		3		7		1
131509		1		0		0
131510		0		0		0
131511		0		0		0
131512		0		0		0
131513		0		0		0
131514		0		0		0
131515		0		0		0
131516		0		0		0
131517		0		0		0
131518		0		0		0
131519		0		0		0
131520		0		0		0
131521		0		0		0
131522		0		0		0
131523		0		0		0
131524		0		0		0
131525		0		0		0
131526		1		0		0
131527		3		7		1
131528		0		0		0
131529		1		0		0
131530		0		0		0
131531		0		0		0
131532		1		0		0
131533		0		0		0
131534		0		0		0
131535		0		0		0
131536		0		0		0
131537		0		0		0
131538		0		0		0
131539		0		0		0
131540		0		0		0
131541		0		0		0
131542		0		0		0
131543		0		0		0
131544		0		0		0
131545		0		0		0
131546		0		0		0
131547		0		0		0
131548		0		0		0
131549		0		0		0
131550		0		0		0
131551		0		0		0
131552		0		0		0
131553		0		0		0
131554		0		0		0
131555		0		0		0
131556		0		0		0
131557		0		0		0
131558		0		0		0
131559		0		0		0
131560		0		0		0
131561		0		0		0
131562		0		0		0
131563		0		0		0
131564		0		0		0
131565		0		0		0
131566		0		0		0
131567		0		0		0
131568		0		0		0
131569		0		0		0
131570		0		0		0
131571		0		0		0
131572		0		0		0
131573		0		0		0
131574		0		0		0
131575		0		0		0
131576		0		0		0
131577		0		0		0
131578		0		0		0
131579		0		0		0
131580		0		0		0
131581		0		0		0
131582		0		0		0
131583		0		0		0
131584		0		0		0
131585		0		0		0
131586		0		0		0
131587		0		0		0
131588		0		0		0
131589		0		0		0
131590		0		0		0
131591		0		0		0
131592		0		0		0
131593		0		0		0
131594		0		0		0
131595		0		0		0
131596		0		0		0
131597		0		0		0
131598		0		0		0
131599		0		0		0
131600		0		0		0
131601		0		0		0
131602		0		0		0
131603		0		0		0
131604		0		0		0
131605		0		0		0
131606		0		0		0
131607		0		0		0
131608		0		0		0
131609		0		0		0
131610		0		0		0
131611		0		0		0
131612		0		0		0
131613		0		0		0
131614		0		0		0
131615		0		0		0
131616		0		0		0
131617		0		0		0
131618		0		0		0
131619		0		0		0
131620		1		0		0
131621		4		6		1
131622		4		6		1
131623		0		0		0
131624		0		0		0
131625		0		0		0
131626		0		0		0
131627		0		0		0
131628		4		6		1
131629		0		0		0
131630		0		0		0
131631		0		0		0
131632		2		8		1
131633		4		6		1
131634		0		0		0
131635		0		0		0
131636		8		5		1
131637		0		0		0
131638		0		0		0
131639		4		6		1
131640		5		3		1
131641		1		0		0
131642		13		3		1
131643		13		3		1
131644		5		5		1
131645		5		5		1
131646		0		0		0
131647		0		0		0
131648		0		0		0
131649		0		0		0
131650		0		0		0
131651		0		0		0
131652		0		0		0
131653		0		0		0
131654		0		0		0
131655		0		0		0
131656		0		0		0
131657		0		0		0
131658		0		0		0
131659		0		0		0
131660		0		0		0
131661		0		0		0
131662		0		0		0
131663		0		0		0
131664		0		0		0
131665		0		0		0
131666		0		0		0
131667		0		0		0
131668		0		0		0
131669		0		0		0
131670		0		0		0
131671		0		0		0
131672		0		0		0
131673		0		0		0
131674		0		0		0
131675		0		0		0
131676		0		0		0
131677		0		0		0
131678		0		0		0
131679		0		0		0
131680		0		0		0
131681		0		0		0
131682		0		0		0
131683		0		0		0
131684		0		0		0
131685		0		0		0
131686		0		0		0
131687		0		0		0
131688		0		0		0
131689		0		0		0
131690		0		0		0
131691		0		0		0
131692		0		0		0
131693		0		0		0
131694		0		0		0
131695		0		0		0
131696		0		0		0
131697		0		0		0
131698		0		0		0
131699		0		0		0
131700		0		0		0
131701		3		7		1
131702		9		5		1
131703		9		5		1
131704		0		0		0
131705		0		0		0
131706		0		0		0
131707		0		0		0
131708		3		7		1
131709		3		7		1
131710		0		0		0
131711		0		0		0
131712		0		0		0
131713		0		0		0
131714		0		0		0
131715		0		0		0
131716		0		0		0
131717		0		0		0
131718		0		0		0
131719		0		0		0
131720		0		0		0
131721		1		0		0
131722		2		8		1
131723		4		6		1
131724		4		6		1
131725		4		6		1
131726		4		6		1
131727		4		6		1
131728		8		5		1
131729		5		3		1
131730		13		3		1
131731		13		3		1
131732		0		0		0
131733		0		0		0
131734		0		0		0
131735		0		0		0
131736		0		0		0
131737		0		0		0
131738		0		0		0
131739		0		0		0
131740		0		0		0
131741		1		0		0
131742		5		5		1
131743		5		5		1
131744		0		0		0
131745		0		0		0
131746		0		0		0
131747		0		0		0
131748		0		0		0
131749		0		0		0
131750		0		0		0
131751		0		0		0
131752		1		0		0
131753		2		8		1
131754		2		8		1
131755		0		0		0
131756		0		0		0
131757		0		0		0
131758		0		0		0
131759		0		0		0
131760		2		8		1
131761		0		0		0
131762		0		0		0
131763		0		0		0
131764		2		8		1
131765		2		8		1
131766		0		0		0
131767		0		0		0
131768		4		7		1
131769		0		0		0
131770		0		0		0
131771		4		6		1
131772		3		5		1
131773		1		0		0
131774		7		6		1
131775		7		6		1
131776		3		7		1
131777		3		7		1
131778		0		0		0
131779		0		0		0
131780		0		0		0
131781		0		0		0
131782		0		0		0
131783		0		0		0
131784		0		0		0
131785		0		0		0
131786		0		0		0
131787		0		0		0
131788		0		0		0
131789		0		0		0
131790		0		0		0
131791		0		0		0
131792		0		0		0
131793		0		0		0
131794		0		0		0
131795		0		0		0
131796		0		0		0
131797		0		0		0
131798		0		0		0
131799		0		0		0
131800		0		0		0
131801		0		0		0
131802		0		0		0
131803		0		0		0
131804		0		0		0
131805		0		0		0
131806		0		0		0
131807		0		0		0
131808		0		0		0
131809		0		0		0
131810		0		0		0
131811		0		0		0
131812		0		0		0
131813		0		0		0
131814		0		0		0
131815		0		0		0
131816		0		0		0
131817		0		0		0
131818		0		0		0
131819		0		0		0
131820		0		0		0
131821		0		0		0
131822		0		0		0
131823		0		0		0
131824		0		0		0
131825		0		0		0
131826		0		0		0
131827		0		0		0
131828		0		0		0
131829		0		0		0
131830		0		0		0
131831		0		0		0
131832		0		0		0
131833		1		0		0
131834		3		7		1
131835		3		7		1
131836		0		0		0
131837		0		0		0
131838		0		0		0
131839		0		0		0
131840		1		0		0
131841		1		0		0
131842		0		0		0
131843		0		0		0
131844		0		0		0
131845		0		0		0
131846		0		0		0
131847		0		0		0
131848		0		0		0
131849		0		0		0
131850		0		0		0
131851		0		0		0
131852		0		0		0
131853		1		0		0
131854		2		8		1
131855		4		6		1
131856		2		8		1
131857		2		8		1
131858		2		8		1
131859		2		8		1
131860		4		7		1
131861		3		5		1
131862		7		5		1
131863		7		5		1
131864		0		0		0
131865		0		0		0
131866		0		0		0
131867		0		0		0
131868		0		0		0
131869		0		0		0
131870		0		0		0
131871		0		0		0
131872		0		0		0
131873		1		0		0
131874		3		7		1
131875		3		7		1
131876		0		0		0
131877		0		0		0
131878		0		0		0
131879		0		0		0
131880		0		0		0
131881		0		0		0
131882		0		0		0
131883		0		0		0
131884		0		0		0
131885		0		0		0
131886		0		0		0
131887		0		0		0
131888		0		0		0
131889		0		0		0
131890		0		0		0
131891		0		0		0
131892		0		0		0
131893		0		0		0
131894		0		0		0
131895		0		0		0
131896		0		0		0
131897		0		0		0
131898		0		0		0
131899		0		0		0
131900		0		0		0
131901		0		0		0
131902		0		0		0
131903		0		0		0
131904		0		0		0
131905		0		0		0
131906		0		0		0
131907		0		0		0
131908		0		0		0
131909		0		0		0
131910		0		0		0
131911		0		0		0
131912		0		0		0
131913		0		0		0
131914		0		0		0
131915		0		0		0
131916		0		0		0
131917		0		0		0
131918		0		0		0
131919		0		0		0
131920		0		0		0
131921		0		0		0
131922		0		0		0
131923		0		0		0
131924		0		0		0
131925		0		0		0
131926		0		0		0
131927		0		0		0
131928		0		0		0
131929		0		0		0
131930		0		0		0
131931		0		0		0
131932		0		0		0
131933		0		0		0
131934		0		0		0
131935		0		0		0
131936		0		0		0
131937		0		0		0
131938		0		0		0
131939		0		0		0
131940		0		0		0
131941		0		0		0
131942		0		0		0
131943		0		0		0
131944		0		0		0
131945		0		0		0
131946		0		0		0
131947		0		0		0
131948		0		0		0
131949		0		0		0
131950		0		0		0
131951		0		0		0
131952		0		0		0
131953		0		0		0
131954		0		0		0
131955		0		0		0
131956		0		0		0
131957		0		0		0
131958		0		0		0
131959		0		0		0
131960		0		0		0
131961		0		0		0
131962		0		0		0
131963		0		0		0
131964		0		0		0
131965		0		0		0
131966		0		0		0
131967		0		0		0
131968		0		0		0
131969		0		0		0
131970		0		0		0
131971		0		0		0
131972		0		0		0
131973		0		0		0
131974		0		0		0
131975		0		0		0
131976		0		0		0
131977		0		0		0
131978		0		0		0
131979		0		0		0
131980		0		0		0
131981		0		0		0
131982		0		0		0
131983		0		0		0
131984		0		0		0
131985		0		0		0
131986		0		0		0
131987		0		0		0
131988		0		0		0
131989		0		0		0
131990		0		0		0
131991		0		0		0
131992		0		0		0
131993		0		0		0
131994		0		0		0
131995		0		0		0
131996		0		0		0
131997		0		0		0
131998		0		0		0
131999		0		0		0
132000		0		0		0
132001		0		0		0
132002		0		0		0
132003		0		0		0
132004		0		0		0
132005		0		0		0
132006		0		0		0
132007		0		0		0
132008		0		0		0
132009		0		0		0
132010		0		0		0
132011		0		0		0
132012		0		0		0
132013		4		7		1
132014		4		7		1
132015		1		0		0
132016		0		0		0
132017		0		0		0
132018		0		0		0
132019		0		0		0
132020		0		0		0
132021		0		0		0
132022		10		5		1
132023		10		5		1
132024		4		5		1
132025		6		6		1
132026		3		8		1
132027		3		8		1
132028		3		8		1
132029		3		8		1
132030		4		6		1
132031		2		8		1
132032		1		0		0
132033		0		0		0
132034		0		0		0
132035		0		0		0
132036		0		0		0
132037		0		0		0
132038		0		0		0
132039		0		0		0
132040		0		0		0
132041		0		0		0
132042		0		0		0
132043		0		0		0
132044		0		0		0
132045		0		0		0
132046		0		0		0
132047		0		0		0
132048		2		8		1
132049		2		8		1
132050		0		0		0
132051		6		6		1
132052		6		6		1
132053		2		8		1
132054		0		0		0
132055		0		0		0
132056		0		0		0
132057		0		0		0
132058		0		0		0
132059		0		0		0
132060		0		0		0
132061		0		0		0
132062		0		0		0
132063		0		0		0
132064		0		0		0
132065		0		0		0
132066		0		0		0
132067		0		0		0
132068		0		0		0
132069		0		0		0
132070		0		0		0
132071		0		0		0
132072		0		0		0
132073		0		0		0
132074		0		0		0
132075		0		0		0
132076		0		0		0
132077		0		0		0
132078		0		0		0
132079		0		0		0
132080		0		0		0
132081		0		0		0
132082		0		0		0
132083		0		0		0
132084		0		0		0
132085		0		0		0
132086		0		0		0
132087		0		0		0
132088		0		0		0
132089		0		0		0
132090		0		0		0
132091		0		0		0
132092		0		0		0
132093		0		0		0
132094		0		0		0
132095		0		0		0
132096		0		0		0
132097		0		0		0
132098		0		0		0
132099		0		0		0
132100		0		0		0
132101		0		0		0
132102		0		0		0
132103		0		0		0
132104		0		0		0
132105		0		0		0
132106		0		0		0
132107		0		0		0
132108		0		0		0
132109		0		0		0
132110		4		6		1
132111		4		6		1
132112		10		4		1
132113		10		4		1
132114		1		0		0
132115		4		4		1
132116		4		6		1
132117		0		0		0
132118		0		0		0
132119		0		0		0
132120		6		6		1
132121		0		0		0
132122		0		0		0
132123		0		0		0
132124		3		8		1
132125		2		8		1
132126		0		0		0
132127		0		0		0
132128		3		8		1
132129		0		0		0
132130		0		0		0
132131		0		0		0
132132		0		0		0
132133		0		0		0
132134		3		8		1
132135		3		8		1
132136		1		0		0
132137		0		0		0
132138		0		0		0
132139		0		0		0
132140		0		0		0
132141		0		0		0
132142		0		0		0
132143		0		0		0
132144		0		0		0
132145		1		0		0
132146		1		0		0
132147		0		0		0
132148		0		0		0
132149		0		0		0
132150		0		0		0
132151		0		0		0
132152		0		0		0
132153		0		0		0
132154		3		7		1
132155		3		7		1
132156		1		0		0
132157		2		8		1
132158		1		0		0
132159		1		0		0
132160		1		0		0
132161		1		0		0
132162		0		0		0
132163		0		0		0
132164		0		0		0
132165		0		0		0
132166		0		0		0
132167		0		0		0
132168		0		0		0
132169		0		0		0
132170		0		0		0
132171		0		0		0
132172		0		0		0
132173		0		0		0
132174		0		0		0
132175		0		0		0
132176		0		0		0
132177		0		0		0
132178		0		0		0
132179		0		0		0
132180		1		0		0
132181		1		0		0
132182		0		0		0
132183		3		7		1
132184		3		7		1
132185		1		0		0
132186		0		0		0
132187		0		0		0
132188		0		0		0
132189		0		0		0
132190		0		0		0
132191		0		0		0
132192		0		0		0
132193		0		0		0
132194		0		0		0
132195		0		0		0
132196		0		0		0
132197		0		0		0
132198		0		0		0
132199		0		0		0
132200		0		0		0
132201		0		0		0
132202		0		0		0
132203		0		0		0
132204		0		0		0
132205		0		0		0
132206		0		0		0
132207		0		0		0
132208		0		0		0
132209		0		0		0
132210		0		0		0
132211		0		0		0
132212		0		0		0
132213		0		0		0
132214		0		0		0
132215		0		0		0
132216		0		0		0
132217		0		0		0
132218		0		0		0
132219		0		0		0
132220		0		0		0
132221		0		0		0
132222		0		0		0
132223		0		0		0
132224		0		0		0
132225		0		0		0
132226		0		0		0
132227		0		0		0
132228		0		0		0
132229		0		0		0
132230		0		0		0
132231		0		0		0
132232		0		0		0
132233		0		0		0
132234		0		0		0
132235		0		0		0
132236		0		0		0
132237		0		0		0
132238		0		0		0
132239		0		0		0
132240		0		0		0
132241		0		0		0
132242		1		0		0
132243		1		0		0
132244		3		7		1
132245		3		7		1
132246		0		0		0
132247		1		0		0
132248		0		0		0
132249		0		0		0
132250		0		0		0
132251		0		0		0
132252		2		8		1
132253		0		0		0
132254		0		0		0
132255		0		0		0
132256		1		0		0
132257		0		0		0
132258		0		0		0
132259		0		0		0
132260		1		0		0
132261		0		0		0
132262		0		0		0
132263		0		0		0
132264		0		0		0
132265		0		0		0
132266		1		0		0
132267		1		0		0
132268		0		0		0
132269		0		0		0
132270		0		0		0
132271		0		0		0
132272		0		0		0
132273		0		0		0
132274		0		0		0
132275		0		0		0
132276		0		0		0
132277		0		0		0
132278		0		0		0
132279		0		0		0
132280		0		0		0
132281		0		0		0
132282		0		0		0
132283		0		0		0
132284		0		0		0
132285		0		0		0
132286		0		0		0
132287		0		0		0
132288		0		0		0
132289		0		0		0
132290		0		0		0
132291		0		0		0
132292		0		0		0
132293		0		0		0
132294		0		0		0
132295		0		0		0
132296		0		0		0
132297		0		0		0
132298		0		0		0
132299		0		0		0
132300		0		0		0
132301		0		0		0
132302		0		0		0
132303		0		0		0
132304		0		0		0
132305		0		0		0
132306		0		0		0
132307		0		0		0
132308		0		0		0
132309		0		0		0
132310		0		0		0
132311		0		0		0
132312		0		0		0
132313		0		0		0
132314		0		0		0
132315		0		0		0
132316		0		0		0
132317		0		0		0
132318		0		0		0
132319		0		0		0
132320		0		0		0
132321		0		0		0
132322		0		0		0
132323		0		0		0
132324		0		0		0
132325		0		0		0
132326		0		0		0
132327		0		0		0
132328		0		0		0
132329		0		0		0
132330		0		0		0
132331		0		0		0
132332		0		0		0
132333		0		0		0
132334		0		0		0
132335		0		0		0
132336		0		0		0
132337		0		0		0
132338		0		0		0
132339		0		0		0
132340		0		0		0
132341		0		0		0
132342		0		0		0
132343		0		0		0
132344		0		0		0
132345		0		0		0
132346		0		0		0
132347		0		0		0
132348		0		0		0
132349		0		0		0
132350		0		0		0
132351		0		0		0
132352		0		0		0
132353		0		0		0
132354		0		0		0
132355		0		0		0
132356		0		0		0
132357		0		0		0
132358		0		0		0
132359		0		0		0
132360		0		0		0
132361		0		0		0
132362		0		0		0
132363		0		0		0
132364		0		0		0
132365		0		0		0
132366		0		0		0
132367		0		0		0
132368		0		0		0
132369		0		0		0
132370		0		0		0
132371		0		0		0
132372		0		0		0
132373		0		0		0
132374		0		0		0
132375		0		0		0
132376		0		0		0
132377		0		0		0
132378		0		0		0
132379		0		0		0
132380		0		0		0
132381		0		0		0
132382		0		0		0
132383		0		0		0
132384		0		0		0
132385		0		0		0
132386		0		0		0
132387		0		0		0
132388		0		0		0
132389		0		0		0
132390		0		0		0
132391		0		0		0
132392		0		0		0
132393		0		0		0
132394		0		0		0
132395		0		0		0
132396		0		0		0
132397		0		0		0
132398		0		0		0
132399		0		0		0
132400		0		0		0
132401		0		0		0
132402		0		0		0
132403		0		0		0
132404		0		0		0
132405		0		0		0
132406		0		0		0
132407		0		0		0
132408		0		0		0
132409		0		0		0
132410		0		0		0
132411		0		0		0
132412		0		0		0
132413		0		0		0
132414		1		0		0
132415		1		0		0
132416		1		0		0
132417		1		0		0
132418		0		0		0
132419		0		0		0
132420		0		0		0
132421		0		0		0
132422		0		0		0
132423		0		0		0
132424		0		0		0
132425		0		0		0
132426		0		0		0
132427		0		0		0
132428		0		0		0
132429		1		0		0
132430		0		0		0
132431		0		0		0
132432		0		0		0
132433		0		0		0
132434		0		0		0
132435		2		8		1
132436		2		8		1
132437		1		0		0
132438		0		0		0
132439		0		0		0
132440		0		0		0
132441		0		0		0
132442		0		0		0
132443		0		0		0
132444		0		0		0
132445		2		8		1
132446		0		0		0
132447		0		0		0
132448		0		0		0
132449		4		6		1
132450		4		6		1
132451		2		6		1
132452		2		8		1
132453		1		0		0
132454		1		0		0
132455		1		0		0
132456		1		0		0
132457		4		6		1
132458		4		6		1
132459		2		8		1
132460		2		8		1
132461		1		0		0
132462		1		0		0
132463		0		0		0
132464		0		0		0
132465		0		0		0
132466		0		0		0
132467		0		0		0
132468		0		0		0
132469		0		0		0
132470		0		0		0
132471		0		0		0
132472		0		0		0
132473		0		0		0
132474		0		0		0
132475		0		0		0
132476		0		0		0
132477		0		0		0
132478		0		0		0
132479		0		0		0
132480		0		0		0
132481		0		0		0
132482		0		0		0
132483		0		0		0
132484		0		0		0
132485		0		0		0
132486		0		0		0
132487		0		0		0
132488		0		0		0
132489		0		0		0
132490		0		0		0
132491		0		0		0
132492		0		0		0
132493		0		0		0
132494		0		0		0
132495		0		0		0
132496		0		0		0
132497		0		0		0
132498		0		0		0
132499		0		0		0
132500		0		0		0
132501		0		0		0
132502		0		0		0
132503		0		0		0
132504		0		0		0
132505		0		0		0
132506		0		0		0
132507		0		0		0
132508		0		0		0
132509		0		0		0
132510		0		0		0
132511		0		0		0
132512		0		0		0
132513		0		0		0
132514		0		0		0
132515		0		0		0
132516		0		0		0
132517		0		0		0
132518		0		0		0
132519		0		0		0
132520		0		0		0
132521		0		0		0
132522		0		0		0
132523		0		0		0
132524		0		0		0
132525		0		0		0
132526		0		0		0
132527		0		0		0
132528		0		0		0
132529		0		0		0
132530		0		0		0
132531		0		0		0
132532		0		0		0
132533		0		0		0
132534		0		0		0
132535		0		0		0
132536		0		0		0
132537		0		0		0
132538		0		0		0
132539		0		0		0
132540		0		0		0
132541		0		0		0
132542		0		0		0
132543		0		0		0
132544		0		0		0
132545		0		0		0
132546		0		0		0
132547		0		0		0
132548		0		0		0
132549		0		0		0
132550		0		0		0
132551		0		0		0
132552		0		0		0
132553		0		0		0
132554		0		0		0
132555		0		0		0
132556		0		0		0
132557		0		0		0
132558		0		0		0
132559		0		0		0
132560		0		0		0
132561		0		0		0
132562		0		0		0
132563		0		0		0
132564		0		0		0
132565		0		0		0
132566		0		0		0
132567		0		0		0
132568		0		0		0
132569		0		0		0
132570		0		0		0
132571		0		0		0
132572		0		0		0
132573		0		0		0
132574		0		0		0
132575		0		0		0
132576		0		0		0
132577		0		0		0
132578		0		0		0
132579		0		0		0
132580		0		0		0
132581		0		0		0
132582		0		0		0
132583		0		0		0
132584		0		0		0
132585		0		0		0
132586		0		0		0
132587		0		0		0
132588		0		0		0
132589		0		0		0
132590		0		0		0
132591		0		0		0
132592		0		0		0
132593		0		0		0
132594		0		0		0
132595		0		0		0
132596		0		0		0
132597		0		0		0
132598		0		0		0
132599		0		0		0
132600		0		0		0
132601		0		0		0
132602		0		0		0
132603		0		0		0
132604		0		0		0
132605		0		0		0
132606		0		0		0
132607		0		0		0
132608		0		0		0
132609		0		0		0
132610		0		0		0
132611		0		0		0
132612		1		0		0
132613		1		0		0
132614		2		8		1
132615		2		8		1
132616		4		6		1
132617		4		6		1
132618		1		0		0
132619		1		0		0
132620		1		0		0
132621		1		0		0
132622		2		8		1
132623		2		6		1
132624		4		6		1
132625		4		6		1
132626		0		0		0
132627		0		0		0
132628		0		0		0
132629		0		0		0
132630		0		0		0
132631		0		0		0
132632		0		0		0
132633		0		0		0
132634		0		0		0
132635		2		8		1
132636		0		0		0
132637		0		0		0
132638		0		0		0
132639		0		0		0
132640		0		0		0
132641		0		0		0
132642		0		0		0
132643		1		0		0
132644		2		8		1
132645		2		8		1
132646		0		0		0
132647		0		0		0
132648		0		0		0
132649		0		0		0
132650		0		0		0
132651		1		0		0
132652		0		0		0
132653		0		0		0
132654		0		0		0
132655		0		0		0
132656		0		0		0
132657		0		0		0
132658		0		0		0
132659		0		0		0
132660		0		0		0
132661		0		0		0
132662		1		0		0
132663		1		0		0
132664		1		0		0
132665		1		0		0
132666		0		0		0
132667		0		0		0
132668		0		0		0
132669		0		0		0
132670		0		0		0
132671		0		0		0
132672		0		0		0
132673		0		0		0
132674		0		0		0
132675		0		0		0
132676		0		0		0
132677		0		0		0
132678		0		0		0
132679		0		0		0
132680		0		0		0
132681		0		0		0
132682		0		0		0
132683		0		0		0
132684		0		0		0
132685		0		0		0
