#OT    #Max_Thr_Count
138193		1
138194		1
138195		0
138196		0
138197		1
138198		0
138199		8
138200		0
138201		8
138202		0
138203		0
138204		1
138205		8
138206		1
138207		0
138208		8
138209		2
138210		8
138211		1
138212		1
138213		8
138214		0
138215		1
138216		0
138217		3
138218		1
138219		8
138220		0
138221		0
138222		9
138223		7
138224		1
138225		7
138226		1
138227		0
138228		6
138229		0
138230		4
138231		6
138232		0
138233		0
138234		0
138235		1
138236		0
138237		1
138238		0
138239		2
138240		3
138241		0
138242		9
138243		4
138244		9
138245		2
138246		1
138247		0
138248		1
138249		0
138250		6
138251		6
138252		0
138253		6
138254		0
138255		8
138256		0
138257		0
138258		6
138259		6
138260		1
138261		7
138262		8
138263		7
138264		0
138265		6
138266		0
138267		1
138268		0
138269		1
138270		0
138271		1
138272		0
138273		8
138274		0
138275		0
138276		1
138277		8
138278		1
138279		0
138280		0
138281		0
138282		1
138283		0
138284		1
138285		0
138286		0
138287		0
138288		1
138289		8
138290		1
138291		1
138292		0
138293		8
138294		0
138295		0
138296		1
138297		0
138298		8
138299		0
138300		8
138301		0
138302		1
138303		1
138304		0
138305		1
138306		0
138307		2
138308		0
138309		1
138310		0
138311		0
138312		0
138313		0
138314		9
138315		7
138316		8
138317		0
138318		1
138319		7
138320		1
138321		0
138322		4
138323		1
138324		2
138325		1
138326		1
138327		6
138328		0
138329		8
138330		1
138331		0
138332		1
138333		4
138334		6
138335		7
138336		8
138337		7
138338		8
138339		7
138340		1
138341		0
138342		0
138343		1
138344		1
138345		1
138346		0
138347		2
138348		0
138349		7
138350		8
138351		6
138352		1
138353		7
138354		6
138355		8
138356		0
138357		0
138358		12
138359		0
138360		5
138361		3
138362		0
138363		0
138364		5
138365		0
138366		0
138367		6
138368		3
138369		6
138370		5
138371		6
138372		6
138373		0
138374		7
138375		0
138376		5
138377		0
138378		0
138379		4
138380		0
138381		9
138382		6
138383		9
138384		0
138385		6
138386		6
138387		6
138388		7
138389		0
138390		3
138391		6
138392		9
138393		1
138394		0
138395		0
138396		0
138397		0
138398		6
138399		5
138400		6
138401		0
138402		12
138403		12
138404		0
138405		6
138406		4
138407		0
138408		0
138409		5
138410		7
138411		12
138412		0
138413		7
138414		0
138415		12
138416		5
138417		6
138418		7
138419		6
138420		4
138421		7
138422		0
138423		3
138424		0
138425		6
138426		0
138427		6
138428		0
138429		4
138430		0
138431		12
138432		0
138433		6
138434		4
138435		0
138436		6
138437		0
138438		12
138439		0
138440		6
138441		9
138442		5
138443		7
138444		6
138445		0
138446		0
138447		6
138448		12
138449		0
138450		6
138451		12
138452		0
138453		0
138454		0
138455		6
138456		6
138457		6
138458		12
138459		7
138460		12
138461		12
138462		3
138463		0
138464		0
138465		12
138466		0
138467		6
138468		7
138469		0
138470		5
138471		0
138472		0
138473		5
138474		6
138475		5
138476		0
138477		0
138478		1
138479		9
138480		4
138481		4
138482		6
138483		0
138484		2
138485		0
138486		0
138487		2
138488		9
138489		3
138490		0
138491		0
138492		0
138493		6
138494		3
138495		7
138496		0
138497		0
138498		0
138499		3
138500		3
138501		2
138502		0
138503		7
138504		12
138505		0
138506		7
138507		6
138508		0
138509		0
138510		2
138511		0
138512		7
138513		6
138514		0
138515		1
138516		0
138517		12
138518		12
138519		0
138520		0
138521		6
138522		4
138523		0
138524		0
138525		0
138526		0
138527		6
138528		0
138529		0
138530		6
138531		2
138532		6
138533		6
138534		0
138535		0
138536		4
138537		0
138538		0
138539		0
138540		0
138541		6
138542		0
138543		7
138544		4
138545		0
138546		12
138547		6
138548		6
138549		6
138550		7
138551		0
138552		2
138553		8
138554		7
138555		12
138556		0
138557		0
138558		1
138559		6
138560		0
138561		12
138562		6
138563		6
138564		0
138565		6
138566		12
138567		0
138568		0
138569		0
138570		12
138571		6
138572		7
138573		0
138574		7
138575		12
138576		0
138577		1
138578		7
138579		0
138580		2
138581		2
138582		0
138583		1
138584		1
138585		0
138586		1
138587		1
138588		0
138589		0
138590		0
138591		8
138592		8
138593		0
138594		8
138595		8
138596		6
138597		0
138598		0
138599		3
138600		3
138601		6
138602		3
138603		0
138604		6
138605		3
138606		3
138607		0
138608		0
138609		0
138610		1
138611		1
138612		0
138613		7
138614		7
138615		0
138616		1
138617		1
138618		0
138619		1
138620		1
138621		0
138622		0
138623		0
138624		1
138625		1
138626		0
138627		1
138628		1
138629		6
138630		0
138631		0
138632		1
138633		1
138634		6
138635		1
138636		0
138637		1
138638		1
138639		7
138640		0
138641		6
138642		0
138643		1
138644		1
138645		6
138646		7
138647		2
138648		0
138649		1
138650		1
138651		1
138652		0
138653		1
138654		3
138655		3
138656		6
138657		3
138658		3
138659		6
138660		3
138661		3
138662		0
138663		0
138664		6
138665		7
138666		7
138667		0
138668		1
138669		7
138670		0
138671		1
138672		1
138673		6
138674		6
138675		0
138676		2
138677		8
138678		0
138679		3
138680		3
138681		6
138682		0
138683		2
138684		0
138685		2
138686		8
138687		6
138688		0
138689		0
138690		3
138691		3
138692		6
138693		9
138694		3
138695		0
138696		6
138697		1
138698		0
138699		7
138700		6
138701		6
138702		12
138703		0
138704		2
138705		0
138706		6
138707		7
138708		0
138709		0
138710		0
138711		0
138712		6
138713		7
138714		0
138715		7
138716		0
138717		5
138718		0
138719		0
138720		7
138721		7
138722		6
138723		6
138724		0
138725		5
138726		0
138727		0
138728		0
138729		7
138730		0
138731		0
138732		0
138733		3
138734		0
138735		0
138736		0
138737		5
138738		0
138739		0
138740		12
138741		12
138742		7
138743		12
138744		0
138745		6
138746		5
138747		0
138748		12
138749		0
138750		0
138751		7
138752		0
138753		0
138754		0
138755		2
138756		6
138757		7
138758		12
138759		12
138760		0
138761		12
138762		3
138763		0
138764		7
138765		0
138766		0
138767		0
138768		7
138769		0
138770		0
138771		0
138772		0
138773		0
138774		5
138775		0
138776		0
138777		0
138778		0
138779		0
138780		0
138781		7
138782		0
138783		0
138784		0
138785		8
138786		0
138787		12
138788		6
138789		1
138790		6
138791		0
138792		0
138793		0
138794		0
138795		1
138796		0
138797		0
138798		7
138799		0
138800		0
138801		7
138802		6
138803		0
138804		0
138805		5
138806		5
138807		0
138808		2
138809		1
138810		5
138811		5
138812		4
138813		2
138814		1
138815		5
138816		0
138817		5
138818		0
138819		12
138820		12
138821		12
138822		6
138823		12
138824		0
138825		6
138826		0
138827		0
138828		0
138829		2
138830		2
138831		12
138832		0
138833		0
138834		0
138835		0
138836		12
138837		0
138838		6
138839		0
138840		8
138841		0
138842		12
138843		12
138844		6
138845		12
138846		12
138847		0
138848		12
138849		12
138850		0
138851		7
138852		2
138853		12
138854		0
138855		0
138856		0
138857		0
138858		12
138859		12
138860		12
138861		0
138862		5
138863		7
138864		0
138865		6
138866		6
138867		0
138868		0
138869		6
138870		6
138871		0
138872		1
138873		2
138874		1
138875		0
138876		0
138877		12
138878		0
138879		0
138880		12
138881		0
138882		6
138883		12
138884		2
138885		12
138886		0
138887		12
138888		0
138889		12
138890		6
138891		0
138892		12
138893		2
138894		8
138895		12
138896		0
138897		12
138898		0
138899		0
138900		0
138901		12
138902		0
138903		5
138904		0
138905		12
138906		0
138907		7
138908		0
138909		7
138910		0
138911		0
138912		12
138913		12
138914		12
138915		0
138916		0
138917		0
138918		1
138919		3
138920		0
138921		1
138922		0
138923		0
138924		1
138925		3
138926		0
138927		1
138928		3
138929		0
138930		1
138931		0
138932		0
138933		0
138934		3
138935		0
138936		1
138937		8
138938		5
138939		1
138940		0
138941		0
138942		1
138943		9
138944		5
138945		1
138946		3
138947		0
138948		0
138949		3
138950		5
138951		1
138952		0
138953		0
138954		1
138955		1
138956		6
138957		7
138958		3
138959		0
138960		1
138961		3
138962		0
138963		6
138964		3
138965		0
138966		1
138967		6
138968		0
138969		0
138970		3
138971		0
138972		1
138973		1
138974		0
138975		0
138976		0
138977		0
138978		1
138979		3
138980		0
138981		1
138982		4
138983		0
138984		3
138985		4
138986		0
138987		1
138988		0
138989		0
138990		7
138991		1
138992		5
138993		1
138994		3
138995		2
138996		1
138997		8
138998		2
138999		0
139000		0
139001		0
139002		7
139003		9
139004		0
139005		1
139006		3
139007		0
139008		4
139009		3
139010		4
139011		1
139012		0
139013		0
139014		7
139015		3
139016		0
139017		1
139018		3
139019		5
139020		1
139021		1
139022		0
139023		1
139024		0
139025		0
139026		1
139027		3
139028		4
139029		1
139030		3
139031		2
139032		6
139033		3
139034		4
139035		1
139036		0
139037		0
139038		1
139039		0
139040		0
139041		0
139042		4
139043		5
139044		1
139045		8
139046		2
139047		1
139048		0
139049		0
139050		6
139051		0
139052		0
139053		0
139054		0
139055		0
139056		0
139057		0
139058		0
139059		5
139060		8
139061		0
139062		5
139063		0
139064		0
139065		6
139066		3
139067		4
139068		0
139069		4
139070		6
139071		2
139072		6
139073		0
139074		0
139075		4
139076		3
139077		0
139078		3
139079		0
139080		0
139081		2
139082		0
139083		0
139084		5
139085		6
139086		0
139087		0
139088		0
139089		4
139090		6
139091		0
139092		0
139093		4
139094		0
139095		0
139096		4
139097		0
139098		0
139099		5
139100		3
139101		0
139102		3
139103		2
139104		0
139105		0
139106		0
139107		3
139108		2
139109		5
139110		0
139111		1
139112		0
139113		5
139114		0
139115		5
139116		0
139117		5
139118		0
139119		0
139120		5
139121		0
139122		3
139123		0
139124		0
139125		4
139126		5
139127		0
139128		0
139129		0
139130		0
139131		5
139132		0
139133		0
139134		0
139135		0
139136		0
139137		0
139138		4
139139		0
139140		1
139141		3
139142		0
139143		5
139144		0
139145		0
139146		2
139147		5
139148		0
139149		0
139150		0
139151		0
139152		0
139153		6
139154		0
139155		0
139156		5
139157		1
139158		5
139159		0
139160		0
139161		0
139162		2
139163		0
139164		2
139165		5
139166		8
139167		2
139168		1
139169		3
139170		5
139171		8
139172		8
139173		0
139174		4
139175		0
139176		5
139177		5
139178		0
139179		0
139180		4
139181		3
139182		0
139183		3
139184		0
139185		0
139186		3
139187		0
139188		6
139189		2
139190		8
139191		1
139192		8
139193		4
139194		0
139195		5
139196		0
139197		8
139198		5
139199		0
139200		8
139201		0
139202		0
139203		0
139204		8
139205		0
139206		0
139207		3
139208		0
139209		0
139210		2
139211		0
139212		6
139213		4
139214		4
139215		0
139216		8
139217		0
139218		0
139219		5
139220		0
139221		0
139222		0
139223		0
139224		0
139225		6
139226		5
139227		3
139228		6
139229		4
139230		6
139231		0
139232		8
139233		0
139234		0
139235		0
139236		0
139237		5
139238		0
139239		5
139240		4
139241		0
139242		8
139243		0
139244		0
139245		8
139246		5
139247		5
139248		0
139249		2
139250		5
139251		0
139252		5
139253		4
139254		8
139255		5
139256		5
139257		0
139258		5
139259		3
139260		0
139261		0
139262		5
139263		8
139264		5
139265		0
139266		0
139267		4
139268		0
139269		0
139270		0
139271		0
139272		0
139273		1
139274		0
139275		0
139276		0
139277		0
139278		0
139279		0
139280		0
139281		0
139282		0
139283		0
139284		0
139285		0
139286		0
139287		0
139288		1
139289		0
139290		0
139291		0
139292		0
139293		0
139294		0
139295		0
139296		0
139297		3
139298		0
139299		5
139300		0
139301		0
139302		0
139303		0
139304		0
139305		0
139306		0
139307		4
139308		0
139309		3
139310		0
139311		5
139312		0
139313		0
139314		0
139315		0
139316		2
139317		0
139318		3
139319		0
139320		5
139321		0
139322		0
139323		0
139324		2
139325		7
139326		0
139327		0
139328		0
139329		7
139330		0
139331		0
139332		0
139333		7
139334		0
139335		7
139336		2
139337		3
139338		0
139339		3
139340		0
139341		0
139342		7
139343		7
139344		0
139345		4
139346		3
139347		0
139348		0
139349		0
139350		0
139351		0
139352		3
139353		0
139354		3
139355		2
139356		0
139357		0
139358		0
139359		7
139360		0
139361		0
139362		7
139363		0
139364		0
139365		0
139366		7
139367		3
139368		0
139369		3
139370		0
139371		0
139372		0
139373		4
139374		4
139375		2
139376		7
139377		3
139378		0
139379		2
139380		0
139381		5
139382		1
139383		0
139384		0
139385		3
139386		0
139387		5
139388		0
139389		0
139390		7
139391		4
139392		0
139393		0
139394		4
139395		0
139396		7
139397		0
139398		0
139399		0
139400		0
139401		4
139402		0
139403		7
139404		0
139405		0
139406		0
139407		10
139408		0
139409		5
139410		0
139411		7
139412		0
139413		4
139414		7
139415		7
139416		4
139417		4
139418		0
139419		10
139420		0
139421		12
139422		0
139423		0
139424		3
139425		2
139426		7
139427		0
139428		7
139429		0
139430		7
139431		4
139432		7
139433		0
139434		0
139435		7
139436		7
139437		4
139438		0
139439		7
139440		0
139441		7
139442		1
139443		0
139444		0
139445		5
139446		0
139447		0
139448		5
139449		5
139450		1
139451		5
139452		5
139453		0
139454		0
139455		0
139456		0
139457		0
139458		1
139459		5
139460		10
139461		0
139462		0
139463		0
139464		0
139465		0
139466		0
139467		5
139468		5
139469		0
139470		0
139471		0
139472		0
139473		0
139474		0
139475		0
139476		2
139477		1
139478		0
139479		3
139480		0
139481		0
139482		0
139483		1
139484		0
139485		1
139486		0
139487		1
139488		0
139489		0
139490		0
139491		5
139492		0
139493		1
139494		3
139495		3
139496		0
139497		0
139498		0
139499		2
139500		0
139501		0
139502		2
139503		0
139504		1
139505		5
139506		10
139507		0
139508		0
139509		0
139510		0
139511		0
139512		0
139513		5
139514		5
139515		0
139516		0
139517		0
139518		2
139519		0
139520		0
139521		5
139522		5
139523		0
139524		0
139525		0
139526		0
139527		0
139528		5
139529		5
139530		5
139531		1
139532		3
139533		5
139534		5
139535		0
139536		5
139537		4
139538		0
139539		0
139540		0
139541		5
139542		5
139543		0
139544		5
139545		0
139546		0
139547		1
139548		5
139549		5
139550		2
139551		0
139552		0
139553		0
139554		3
139555		1
139556		7
139557		7
139558		1
139559		1
139560		0
139561		0
139562		0
139563		0
139564		9
139565		0
139566		0
139567		0
139568		0
139569		1
139570		3
139571		3
139572		1
139573		2
139574		0
139575		7
139576		0
139577		0
139578		7
139579		0
139580		0
139581		0
139582		0
139583		6
139584		1
139585		0
139586		1
139587		4
139588		7
139589		0
139590		0
139591		7
139592		0
139593		0
139594		0
139595		2
139596		1
139597		7
139598		7
139599		0
139600		0
139601		1
139602		3
139603		0
139604		0
139605		1
139606		3
139607		1
139608		1
139609		7
139610		0
139611		0
139612		0
139613		0
139614		0
139615		7
139616		1
139617		3
139618		0
139619		7
139620		0
139621		0
139622		3
139623		2
139624		0
139625		0
139626		1
139627		1
139628		0
139629		0
139630		8
139631		0
139632		0
139633		0
139634		0
139635		0
139636		0
139637		0
139638		4
139639		7
139640		7
139641		4
139642		6
139643		0
139644		0
139645		4
139646		0
139647		0
139648		2
139649		1
139650		0
139651		7
139652		3
139653		0
139654		0
139655		4
139656		0
139657		7
139658		7
139659		3
139660		0
139661		0
139662		0
139663		1
139664		3
139665		0
139666		0
139667		0
139668		0
139669		0
139670		2
139671		3
139672		1
139673		2
139674		0
139675		0
139676		0
139677		0
139678		0
139679		2
139680		1
139681		3
139682		0
139683		7
139684		0
139685		1
139686		0
139687		7
139688		0
139689		0
139690		1
139691		3
139692		6
139693		0
139694		0
139695		0
139696		1
139697		1
139698		0
139699		0
139700		0
139701		0
139702		0
139703		0
139704		0
139705		6
139706		7
139707		2
139708		0
139709		1
139710		0
139711		0
139712		0
139713		1
139714		0
139715		3
139716		0
139717		1
139718		0
139719		0
139720		0
139721		0
139722		10
139723		0
139724		0
139725		0
139726		0
139727		3
139728		6
139729		0
139730		0
139731		3
139732		0
139733		1
139734		9
139735		1
139736		6
139737		0
139738		2
139739		0
139740		2
139741		0
139742		2
139743		0
139744		7
139745		0
139746		0
139747		0
139748		1
139749		0
139750		4
139751		7
139752		0
139753		1
139754		6
139755		0
139756		0
139757		6
139758		4
139759		1
139760		1
139761		0
139762		1
139763		6
139764		7
139765		0
139766		0
139767		3
139768		0
139769		1
139770		6
139771		0
139772		0
139773		1
139774		0
139775		7
139776		1
139777		0
139778		3
139779		1
139780		1
139781		0
139782		6
139783		7
139784		0
139785		0
139786		3
139787		4
139788		6
139789		4
139790		5
139791		5
139792		0
139793		1
139794		4
139795		6
139796		1
139797		1
139798		0
139799		0
139800		0
139801		0
139802		0
139803		0
139804		0
139805		6
139806		4
139807		0
139808		0
139809		8
139810		2
139811		0
139812		0
139813		8
139814		0
139815		2
139816		0
139817		0
139818		0
139819		0
139820		5
139821		0
139822		0
139823		0
139824		5
139825		6
139826		0
139827		0
139828		0
139829		6
139830		0
139831		0
139832		5
139833		0
139834		0
139835		2
139836		0
139837		6
139838		0
139839		6
139840		0
139841		5
139842		0
139843		0
139844		8
139845		6
139846		7
139847		7
139848		0
139849		0
139850		0
139851		8
139852		2
139853		0
139854		0
139855		1
139856		1
139857		9
139858		0
139859		0
139860		2
139861		2
139862		3
139863		0
139864		6
139865		2
139866		4
139867		4
139868		6
139869		0
139870		0
139871		1
139872		5
139873		0
139874		0
139875		8
139876		3
139877		3
139878		0
139879		2
139880		3
139881		8
139882		2
139883		6
139884		0
139885		0
139886		7
139887		7
139888		6
139889		8
139890		0
139891		0
139892		6
139893		0
139894		0
139895		3
139896		8
139897		1
139898		0
139899		0
139900		2
139901		5
139902		2
139903		0
139904		0
139905		4
139906		8
139907		6
139908		0
139909		0
139910		8
139911		0
139912		2
139913		3
139914		0
139915		3
139916		3
139917		0
139918		5
139919		8
139920		4
139921		3
139922		8
139923		0
139924		4
139925		0
139926		0
139927		1
139928		6
139929		0
139930		4
139931		5
139932		0
139933		1
139934		5
139935		8
139936		0
139937		0
139938		4
139939		0
139940		0
139941		8
139942		8
139943		0
139944		0
139945		8
139946		5
139947		2
139948		0
139949		8
139950		4
139951		0
139952		5
139953		2
139954		5
139955		2
139956		1
139957		1
139958		6
139959		4
139960		0
139961		0
139962		5
139963		0
139964		8
139965		6
139966		4
139967		4
139968		0
139969		0
139970		0
139971		4
139972		5
139973		5
139974		8
139975		0
139976		0
139977		0
139978		0
139979		0
139980		0
139981		0
139982		5
139983		0
139984		2
139985		4
139986		8
139987		4
139988		0
139989		3
139990		0
139991		0
139992		8
139993		0
139994		5
139995		0
139996		4
139997		0
139998		5
139999		0
140000		8
140001		8
140002		5
140003		8
140004		0
140005		1
140006		3
140007		0
140008		0
140009		0
140010		0
140011		0
140012		0
140013		4
140014		0
140015		0
140016		1
140017		3
140018		0
140019		0
140020		0
140021		0
140022		0
140023		0
140024		6
140025		3
140026		1
140027		1
140028		0
140029		1
140030		0
140031		1
140032		0
140033		0
140034		5
140035		0
140036		1
140037		0
140038		0
140039		0
140040		5
140041		1
140042		4
140043		0
140044		1
140045		6
140046		0
140047		1
140048		3
140049		6
140050		0
140051		6
140052		0
140053		4
140054		0
140055		1
140056		3
140057		0
140058		1
140059		3
140060		0
140061		0
140062		0
140063		0
140064		0
140065		0
140066		6
140067		3
140068		1
140069		1
140070		0
140071		3
140072		0
140073		2
140074		5
140075		0
140076		0
140077		0
140078		0
140079		0
140080		0
140081		0
140082		5
140083		1
140084		3
140085		0
140086		6
140087		0
140088		0
140089		1
140090		0
140091		0
140092		0
140093		0
140094		0
140095		0
140096		6
140097		1
140098		3
140099		0
140100		1
140101		3
140102		5
140103		0
140104		0
140105		0
140106		5
140107		0
140108		1
140109		3
140110		0
140111		1
140112		0
140113		3
140114		2
140115		0
140116		0
140117		0
140118		0
140119		0
140120		0
140121		0
140122		0
140123		6
140124		5
140125		0
140126		8
140127		0
140128		1
140129		4
140130		6
140131		1
140132		9
140133		0
140134		0
140135		0
140136		6
140137		0
140138		0
140139		1
140140		3
140141		5
140142		1
140143		1
140144		5
140145		0
140146		0
140147		0
140148		0
140149		0
140150		1
140151		3
140152		1
140153		1
140154		5
140155		3
140156		1
140157		0
140158		2
140159		2
140160		0
140161		0
140162		5
140163		1
140164		0
140165		0
140166		4
140167		6
140168		3
140169		2
140170		1
140171		0
140172		4
140173		0
140174		5
140175		5
140176		4
140177		0
140178		2
140179		4
140180		4
140181		6
140182		0
140183		0
140184		4
140185		0
140186		3
140187		4
140188		2
140189		0
140190		0
140191		0
140192		0
140193		1
140194		5
140195		0
140196		0
140197		3
140198		1
140199		5
140200		0
140201		0
140202		0
140203		0
140204		0
140205		0
140206		0
140207		3
140208		0
140209		3
140210		0
140211		3
140212		0
140213		4
140214		0
140215		5
140216		0
140217		0
140218		0
140219		0
140220		0
140221		0
140222		0
140223		0
140224		0
140225		0
140226		1
140227		3
140228		3
140229		0
140230		0
140231		5
140232		3
140233		0
140234		6
140235		0
140236		5
140237		4
140238		0
140239		4
140240		0
140241		0
140242		5
140243		0
140244		6
140245		7
140246		4
140247		4
140248		0
140249		7
140250		4
140251		0
140252		0
140253		0
140254		0
140255		0
140256		3
140257		2
140258		5
140259		8
140260		0
140261		4
140262		0
140263		0
140264		3
140265		0
140266		0
140267		0
140268		5
140269		0
140270		1
140271		8
140272		0
140273		3
140274		2
140275		0
140276		4
140277		8
140278		8
140279		5
140280		3
140281		3
140282		4
140283		3
140284		0
140285		0
140286		3
140287		0
140288		0
140289		0
140290		0
140291		3
140292		3
140293		5
140294		8
140295		0
140296		8
140297		5
140298		0
140299		0
140300		0
140301		6
140302		4
140303		2
140304		0
140305		6
140306		0
140307		0
140308		0
140309		8
140310		6
140311		0
140312		6
140313		6
140314		4
140315		4
140316		0
140317		0
140318		0
140319		4
140320		0
140321		0
140322		0
140323		0
140324		5
140325		0
140326		0
140327		5
140328		2
140329		0
140330		0
140331		4
140332		6
140333		0
140334		0
140335		0
140336		4
140337		5
140338		5
140339		0
140340		0
140341		8
140342		0
140343		0
140344		2
140345		0
140346		6
140347		4
140348		0
140349		0
140350		0
140351		0
140352		0
140353		5
140354		0
140355		5
140356		0
140357		8
140358		4
140359		2
140360		2
140361		5
140362		5
140363		0
140364		8
140365		4
140366		4
140367		6
140368		1
140369		2
140370		6
140371		4
140372		8
140373		0
140374		0
140375		8
140376		5
140377		8
140378		0
140379		4
140380		8
140381		0
140382		0
140383		8
140384		0
140385		0
140386		4
140387		0
140388		1
140389		3
140390		5
140391		6
140392		0
140393		5
140394		1
140395		5
140396		0
140397		0
140398		0
140399		2
140400		0
140401		0
140402		6
140403		5
140404		8
140405		6
140406		5
140407		2
140408		0
140409		4
140410		5
140411		6
140412		3
140413		2
140414		0
140415		0
140416		0
140417		0
140418		0
140419		6
140420		2
140421		0
140422		0
140423		0
140424		1
140425		0
140426		0
140427		0
140428		0
140429		0
140430		0
140431		1
140432		7
140433		1
140434		2
140435		0
140436		0
140437		0
140438		1
140439		5
140440		0
140441		1
140442		2
140443		1
140444		0
140445		0
140446		0
140447		2
140448		1
140449		0
140450		0
140451		0
140452		0
140453		2
140454		0
140455		0
140456		0
140457		2
140458		0
140459		2
140460		1
140461		0
140462		0
140463		0
140464		5
140465		0
140466		1
140467		0
140468		0
140469		1
140470		0
140471		0
140472		2
140473		3
140474		2
140475		0
140476		0
140477		0
140478		0
140479		1
140480		0
140481		0
140482		0
140483		0
140484		2
140485		0
140486		0
140487		0
140488		0
140489		5
140490		0
140491		0
140492		0
140493		6
140494		0
140495		5
140496		3
140497		0
140498		3
140499		1
140500		6
140501		1
140502		0
140503		5
140504		0
140505		0
140506		5
140507		5
140508		6
140509		0
140510		5
140511		4
140512		4
140513		3
140514		1
140515		6
140516		1
140517		1
140518		1
140519		1
140520		0
140521		1
140522		2
140523		0
140524		0
140525		0
140526		0
140527		0
140528		0
140529		5
140530		0
140531		2
140532		0
140533		0
140534		0
140535		1
140536		1
140537		1
140538		1
140539		1
140540		1
140541		1
140542		4
140543		0
140544		0
140545		1
140546		1
140547		1
140548		1
140549		1
140550		1
140551		1
140552		1
140553		0
140554		0
140555		0
140556		0
140557		0
140558		0
140559		4
140560		0
140561		0
140562		0
140563		0
140564		2
140565		6
140566		2
140567		2
140568		2
140569		0
140570		2
140571		8
140572		0
140573		0
140574		0
140575		2
140576		6
140577		0
140578		2
140579		2
140580		2
140581		2
140582		6
140583		0
140584		4
140585		0
140586		1
140587		0
140588		0
140589		0
140590		0
140591		0
140592		0
140593		0
140594		3
140595		3
140596		3
140597		3
140598		3
140599		3
140600		3
140601		3
140602		4
140603		1
140604		0
140605		3
140606		3
140607		3
140608		3
140609		3
140610		0
140611		3
140612		7
140613		4
140614		4
140615		0
140616		0
140617		0
140618		0
140619		0
140620		4
140621		0
140622		1
140623		0
140624		1
140625		0
140626		7
140627		0
140628		1
140629		0
140630		1
140631		0
140632		1
140633		0
140634		5
140635		1
140636		0
140637		4
140638		1
140639		0
140640		1
140641		0
140642		1
140643		0
140644		1
140645		0
140646		0
140647		1
140648		0
140649		1
140650		0
140651		1
140652		5
140653		2
140654		0
140655		1
140656		0
140657		1
140658		0
140659		0
140660		1
140661		0
140662		1
140663		6
140664		0
140665		1
140666		0
140667		1
140668		0
140669		1
140670		6
140671		0
140672		7
140673		0
140674		7
140675		0
140676		7
140677		2
140678		0
140679		2
140680		1
140681		0
140682		1
140683		0
140684		5
140685		1
140686		1
140687		6
140688		0
140689		0
140690		1
140691		0
140692		1
140693		0
140694		1
140695		2
140696		0
140697		1
140698		0
140699		1
140700		0
140701		7
140702		0
140703		1
140704		0
140705		2
140706		1
140707		1
140708		6
140709		0
140710		6
140711		5
140712		1
140713		0
140714		0
140715		0
140716		0
140717		1
140718		5
140719		6
140720		0
140721		0
140722		2
140723		6
140724		7
140725		6
140726		4
140727		0
140728		1
140729		1
140730		6
140731		5
140732		1
140733		0
140734		2
140735		1
140736		2
140737		6
140738		0
140739		0
140740		2
140741		2
140742		1
140743		2
140744		1
140745		0
140746		0
140747		1
140748		0
140749		2
140750		6
140751		2
140752		2
140753		1
140754		0
140755		2
140756		5
140757		1
140758		2
140759		0
140760		6
140761		0
140762		1
140763		0
140764		5
140765		1
140766		1
140767		1
140768		5
140769		1
140770		6
140771		0
140772		0
140773		0
140774		4
140775		0
140776		0
140777		0
140778		0
140779		4
140780		1
140781		0
140782		0
140783		3
140784		0
140785		0
140786		0
140787		0
140788		0
140789		5
140790		0
140791		0
140792		0
140793		0
140794		2
140795		0
140796		4
140797		5
140798		3
140799		0
140800		0
140801		4
140802		2
140803		0
140804		4
140805		1
140806		4
140807		0
140808		0
140809		0
140810		4
140811		0
140812		0
140813		0
140814		5
140815		4
140816		0
140817		0
140818		1
140819		1
140820		4
140821		0
140822		0
140823		2
140824		1
140825		0
140826		0
140827		4
140828		0
140829		0
140830		0
140831		1
140832		4
140833		5
140834		0
140835		0
140836		1
140837		0
140838		4
140839		5
140840		6
140841		5
140842		2
140843		5
140844		5
140845		0
140846		4
140847		0
140848		4
140849		5
140850		4
140851		0
140852		2
140853		0
140854		3
140855		4
140856		0
140857		4
140858		3
140859		0
140860		2
140861		0
140862		0
140863		2
140864		0
140865		0
140866		0
140867		0
140868		4
140869		1
140870		7
140871		1
140872		2
140873		1
140874		2
140875		3
140876		0
140877		4
140878		8
140879		0
140880		0
140881		0
140882		0
140883		4
140884		3
140885		1
140886		1
140887		0
140888		4
140889		0
140890		0
140891		4
140892		5
140893		0
140894		2
140895		4
140896		3
140897		0
140898		4
140899		4
140900		4
140901		0
140902		5
140903		1
140904		0
140905		0
140906		4
140907		4
140908		2
140909		0
140910		4
140911		5
140912		0
140913		0
140914		3
140915		2
140916		2
140917		2
140918		0
140919		4
140920		5
140921		4
140922		0
140923		0
140924		4
140925		0
140926		0
140927		2
140928		5
140929		4
140930		0
140931		4
140932		0
140933		0
140934		2
140935		0
140936		0
140937		0
140938		0
140939		5
140940		2
140941		0
140942		4
140943		4
140944		4
140945		2
140946		4
140947		4
140948		4
140949		0
140950		0
140951		5
140952		1
140953		3
140954		3
140955		0
140956		1
140957		3
140958		3
140959		0
140960		1
140961		8
140962		0
140963		5
140964		1
140965		3
140966		3
140967		0
140968		6
140969		1
140970		5
140971		0
140972		0
140973		2
140974		3
140975		3
140976		1
140977		2
140978		3
140979		0
140980		0
140981		1
140982		1
140983		0
140984		0
140985		0
140986		2
140987		6
140988		6
140989		2
